playlist,duplicate_group_id,count,track_id,title,artist,album,duration_s
Crépuscule (500 titres),1,2,1237811,Walk With Me,JetLag,Kontor: Sunset Chill 2015,341
Crépuscule (500 titres),1,2,2336366,Walk With Me,JetLag,Kontor: Sunset Chill 2015,341
Crépuscule (500 titres),2,9,1246853,In Love With the DJ (New vocal Clubb mix),ATB,Sunset Girl / In Love With the DJ,442
Crépuscule (500 titres),2,9,2110447,In Love With the DJ (New vocal Clubb mix),ATB,Sunset Girl / In Love With the DJ,442
Crépuscule (500 titres),2,9,2332293,In Love With the DJ (new vocal Clubb mix),ATB,Sunset Girl / In Love With the DJ,442
Crépuscule (500 titres),2,9,2332295,In Love With the DJ (New vocal Clubb mix),ATB,Sunset Girl / In Love With the DJ (single),442
Crépuscule (500 titres),2,9,2332296,In Love With the DJ (New vocal Clubb mix),ATB,Sunset Girl / In Love With the DJ (single),442
Crépuscule (500 titres),2,9,1246854,In Love With the DJ (new vocal Clubb mix),ATB,Sunset Girl / In Love With the DJ,442
Crépuscule (500 titres),2,9,2057279,In Love With the DJ (new vocal Clubb mix),ATB,Sunset Girl / In Love With the DJ,442
Crépuscule (500 titres),2,9,2332292,In Love With the DJ (new vocal Clubb mix),ATB,Sunset Girl / In Love With the DJ,442
Crépuscule (500 titres),2,9,1951755,In Love With the Dj (New Vocal Clubb mix),ATB,Sunset Girl / In Love With the DJ,442
Crépuscule (500 titres),3,2,2122986,Sunset (Bird of Prey),Fatboy Slim,Halfway Between the Gutter and the Stars,409
Crépuscule (500 titres),3,2,2093839,Sunset (Bird of Prey),Fatboy Slim,"Fatboy Slim: Right Here, in the Desert",409
Crépuscule (500 titres),4,2,1183837,Wondering,4 Strings,Sunset Aftermath,361
Crépuscule (500 titres),4,2,2124033,Wondering,4 Strings,Sunset Aftermath,361
Crépuscule (500 titres),5,2,2081136,777,Silk Sonic,An Evening With Silk Sonic,165
Crépuscule (500 titres),5,2,2300144,777,Silk Sonic,An Evening With Silk Sonic,3
Crépuscule (500 titres),6,2,2061882,A Gothic Romance,Cradle of Filth,Dusk… and Her Embrace: The Original Sin,525
Crépuscule (500 titres),6,2,2155328,A Gothic Romance,Cradle of Filth,Dusk… and Her Embrace: The Original Sin,525
Crépuscule (500 titres),7,2,2155332,A Gothic Romance (Demo),Cradle of Filth,Dusk… and Her Embrace: the Original Sin,505
Crépuscule (500 titres),7,2,2107497,A Gothic Romance (demo),Cradle of Filth,Dusk… and Her Embrace: the Original Sin,505
Crépuscule (500 titres),8,2,2155325,A Gothic Romance (Red Roses for the Devil's Whore),Cradle of Filth,Dusk and Her Embrace,505
Crépuscule (500 titres),8,2,2061880,A Gothic Romance (Red Roses for the Devil’s Whore),Cradle of Filth,Dusk and Her Embrace,505
Crépuscule (500 titres),9,6,2199331,After Dark Retrowave PBH,PBH,Summer Sunset,967
Crépuscule (500 titres),9,6,2261014,After Dark Retrowave PBH,PBH,Summer Sunset,967
Crépuscule (500 titres),9,6,2283561,After Dark Retrowave PBH,PBH,Summer Sunset,967
Crépuscule (500 titres),9,6,2283563,After Dark Retrowave PBH,PBH,Summer Sunset,967
Crépuscule (500 titres),9,6,2336721,After Dark Retrowave PBH,PBH,Summer Sunset,967
Crépuscule (500 titres),9,6,2336723,After Dark Retrowave PBH,PBH,Summer Sunset,967
Crépuscule (500 titres),10,4,2081134,After Last Night,Silk Sonic,An Evening With Silk Sonic,249
Crépuscule (500 titres),10,4,2198950,After Last Night,Silk Sonic,An Evening With Silk Sonic,249
Crépuscule (500 titres),10,4,2260712,After Last Night,Silk Sonic,An Evening With Silk Sonic,249
Crépuscule (500 titres),10,4,2294906,After Last Night,Silk Sonic,An Evening With Silk Sonic,3
Crépuscule (500 titres),11,2,2107701,Ambienteuse,Roman Flügel,Balmy Evening,220
Crépuscule (500 titres),11,2,2162814,Ambienteuse,Roman Flügel,Balmy Evening,220
Crépuscule (500 titres),12,13,1995431,An Evening I Will Not Forget (Acoustic),Dermot Kennedy,Dermot Kennedy,250
Crépuscule (500 titres),12,13,2283962,An Evening I Will Not Forget (Acoustic),Dermot Kennedy,Dermot Kennedy,250
Crépuscule (500 titres),12,13,2283964,An Evening I Will Not Forget (Acoustic),Dermot Kennedy,Dermot Kennedy,250
Crépuscule (500 titres),12,13,2323064,An Evening I Will Not Forget (Acoustic),Dermot Kennedy,Dermot Kennedy,250
Crépuscule (500 titres),12,13,2336875,An Evening I Will Not Forget (Acoustic),Dermot Kennedy,Dermot Kennedy,250
Crépuscule (500 titres),12,13,2251911,An Evening I Will Not Forget (acoustic),Dermot Kennedy,Dermot Kennedy,250
Crépuscule (500 titres),12,13,2279142,An Evening I Will Not Forget (acoustic),Dermot Kennedy,Dermot Kennedy,250
Crépuscule (500 titres),12,13,2279143,An Evening I Will Not Forget (acoustic),Dermot Kennedy,Dermot Kennedy,250
Crépuscule (500 titres),12,13,2283958,An Evening I Will Not Forget (acoustic),Dermot Kennedy,Dermot Kennedy,250
Crépuscule (500 titres),12,13,2283960,An Evening I Will Not Forget (acoustic),Dermot Kennedy,Dermot Kennedy,250
Crépuscule (500 titres),12,13,2336877,An Evening I Will Not Forget (acoustic),Dermot Kennedy,Dermot Kennedy,250
Crépuscule (500 titres),12,13,2336879,An Evening I Will Not Forget (acoustic),Dermot Kennedy,Dermot Kennedy,250
Crépuscule (500 titres),12,13,2336881,An Evening I Will Not Forget (acoustic),Dermot Kennedy,Dermot Kennedy,250
Crépuscule (500 titres),13,3,2234264,And What You Give Is What You Get,Beastie Boys,"An Exciting Evening at Home With Shadrach, Meshach and Abednego",230
Crépuscule (500 titres),13,3,2298622,And What You Give Is What You Get,Beastie Boys,"An Exciting Evening at Home With Shadrach, Meshach and Abednego",230
Crépuscule (500 titres),13,3,2317338,And What You Give Is What You Get,Beastie Boys,"An Exciting Evening at Home With Shadrach, Meshach and Abednego",230
Crépuscule (500 titres),14,2,2059125,Atmospheres,Roman Flügel,Balmy Evening,183
Crépuscule (500 titres),14,2,2272177,Atmospheres,Roman Flügel,Balmy Evening,183
Crépuscule (500 titres),15,4,2124024,Beneath The Stars,4 Strings,Sunset Aftermath,315
Crépuscule (500 titres),15,4,2332511,Beneath The Stars,4 Strings,Sunset Aftermath,315
Crépuscule (500 titres),15,4,2332512,Beneath The Stars,4 Strings,Sunset Aftermath,315
Crépuscule (500 titres),15,4,1183839,Beneath the Stars,4 Strings,Sunset Aftermath,315
Crépuscule (500 titres),16,2,2124025,Beneath the Stars (original mix),4 Strings,Sunset Aftermath,315
Crépuscule (500 titres),16,2,2332513,Beneath the Stars (original mix),4 Strings,Sunset Aftermath,315
Crépuscule (500 titres),17,2,1939760,Blast Off,Silk Sonic,An Evening With Silk Sonic,284
Crépuscule (500 titres),17,2,2300146,Blast Off,Silk Sonic,An Evening With Silk Sonic,2
Crépuscule (500 titres),18,2,2102180,Bourbon Sunset,Billy Currington,King of the World,198
Crépuscule (500 titres),18,2,2157427,Bourbon Sunset,Billy Currington,King of the World,198
Crépuscule (500 titres),19,4,2234265,Car Thief,Beastie Boys,"An Exciting Evening at Home With Shadrach, Meshach and Abednego",223
Crépuscule (500 titres),19,4,2298623,Car Thief,Beastie Boys,"An Exciting Evening at Home With Shadrach, Meshach and Abednego",223
Crépuscule (500 titres),19,4,2304265,Car Thief,Beastie Boys,"An Exciting Evening at Home with Shadrach, Meshach and Abednego - EP",212
Crépuscule (500 titres),19,4,2317339,Car Thief,Beastie Boys,"An Exciting Evening at Home With Shadrach, Meshach and Abednego",223
Crépuscule (500 titres),20,3,2234263,Caught in the Middle of a 3-way Mix,Beastie Boys,"An Exciting Evening at Home With Shadrach, Meshach and Abednego",163
Crépuscule (500 titres),20,3,2298621,Caught in the Middle of a 3-way Mix,Beastie Boys,"An Exciting Evening at Home With Shadrach, Meshach and Abednego",163
Crépuscule (500 titres),20,3,2317337,Caught in the Middle of a 3-way Mix,Beastie Boys,"An Exciting Evening at Home With Shadrach, Meshach and Abednego",163
Crépuscule (500 titres),21,2,1427194,City High (DJ Man-X Sunset Nights Vocal Mix),DJ Man-X and V Lavender,"Seamless Masterclass Groove Assassin, Vol. 2",446
Crépuscule (500 titres),21,2,1427195,City High (DJ Man-X Sunset Nights Vocal Mix),DJ Man-X and V Lavender,"Seamless Masterclass Groove Assassin, Vol. 2",446
Crépuscule (500 titres),22,2,2069941,Clair de Lune,Various Artists,Twilight: Original Motion Picture Soundtrack,358
Crépuscule (500 titres),22,2,2180972,Clair de Lune,Various Artists,Twilight,359
Crépuscule (500 titres),23,2,2196669,"Concerto For Horn & Orchestra: I. Angelus ""Far, Far Away Like The Evening Pealing""",John Williams,John Williams: Music For Film (Live In Chicago 11/29/03),403
Crépuscule (500 titres),23,2,1943502,"Concerto for Horn & Orchestra: I. Angelus ""Far, Far Away Like the Evening Pealing""",John Williams,John Williams: Music For Film (Live In Chicago 11/29/03),403
Crépuscule (500 titres),24,4,2217675,Dawn to Dusk,Xavier Rudd,Jan Juc Moon,639
Crépuscule (500 titres),24,4,2261562,Dawn to Dusk,Xavier Rudd,Jan Juc Moon,639
Crépuscule (500 titres),24,4,2314908,Dawn to Dusk,Xavier Rudd,Jan Juc Moon,639
Crépuscule (500 titres),24,4,2330200,Dawn to Dusk,Xavier Rudd,Jan Juc Moon,639
Crépuscule (500 titres),25,2,2349155,Decode,VARIOUS,twilight original motion picture soundtrack,261
Crépuscule (500 titres),25,2,2349156,Decode,VARIOUS,twilight original motion picture soundtrack,262
Crépuscule (500 titres),26,2,2107702,Die Höhle,Roman Flügel,Balmy Evening,455
Crépuscule (500 titres),26,2,2162813,Die Höhle,Roman Flügel,Balmy Evening,455
Crépuscule (500 titres),27,2,2175224,Dj Man - X and Vick Lavender Feat. Carla Prather City High (Dj Man - 00 - Dj Man-X and Vick Lavender Feat. Carla Prather City High (Dj Man-X Sunset Nights Vocal mix),ITUNES,ITUNES MEDIA,446
Crépuscule (500 titres),27,2,2175225,Dj Man X and Vick Lavender Feat. Carla Prather City High (Dj Man 00 Dj Man-X and Vick Lavender Feat. Carla Prather City High (Dj Man-X Sunset Nights Vocal mix),ITUNES,ITUNES MEDIA,446
Crépuscule (500 titres),28,2,2099043,Dolphins,Roman Flügel,Balmy Evening,299
Crépuscule (500 titres),28,2,2162809,Dolphins,Roman Flügel,Balmy Evening,299
Crépuscule (500 titres),29,2,2197947,Drink,Alestorm,Sunset on the Golden Age,225
Crépuscule (500 titres),29,2,2344810,Drink,Alestorm,sunset on the golden age,225
Crépuscule (500 titres),30,2,2099044,Duftschulter,Roman Flügel,Balmy Evening,265
Crépuscule (500 titres),30,2,2162810,Duftschulter,Roman Flügel,Balmy Evening,265
Crépuscule (500 titres),31,2,1348545,Dusk Till Dawn,ZAYN feat. Sia,Dusk Till Dawn,337
Crépuscule (500 titres),31,2,2086971,Dusk Till Dawn,ZAYN feat. Sia,Dusk Till Dawn - Zayn,337
Crépuscule (500 titres),32,4,2216676,Dusk Till Dawn,Ladyhawke,Ladyhawke,156
Crépuscule (500 titres),32,4,2261374,Dusk Till Dawn,Ladyhawke,Ladyhawke,156
Crépuscule (500 titres),32,4,2314084,Dusk Till Dawn,Ladyhawke,Ladyhawke,156
Crépuscule (500 titres),32,4,2327907,Dusk Till Dawn,Ladyhawke,Ladyhawke,158
Crépuscule (500 titres),33,2,1945160,Dusk Till Dawn (feat. Sia),ZAYN,Dusk Till Dawn (feat. Sia) - Single,337
Crépuscule (500 titres),33,2,2086958,Dusk Till Dawn (feat. Sia),ZAYN,[non-album tracks],337
Crépuscule (500 titres),34,2,1951968,Dusk You & Me,Groove Armada,Vertigo,338
Crépuscule (500 titres),34,2,2160188,Dusk You & Me,Groove Armada,Vertigo,338
Crépuscule (500 titres),35,2,2109214,Evening Is a Little Boy / The Night Will Never Stay,Shawn Colvin,Holiday Songs and Lullabies,188
Crépuscule (500 titres),35,2,2259794,Evening Is a Little Boy / The Night Will Never Stay,Shawn Colvin,Holiday Songs and Lullabies,188
Crépuscule (500 titres),36,3,2081133,Fly As Me,Silk Sonic,An Evening With Silk Sonic,219
Crépuscule (500 titres),36,3,1939756,Fly as Me,Silk Sonic,An Evening With Silk Sonic  (Mp3),219
Crépuscule (500 titres),36,3,2300141,Fly as Me,Silk Sonic,An Evening With Silk Sonic,3
Crépuscule (500 titres),37,2,2059126,Frei,Roman Flügel,Balmy Evening,260
Crépuscule (500 titres),37,2,2162806,Frei,Roman Flügel,Balmy Evening,260
Crépuscule (500 titres),38,2,2099045,Goth,Roman Flügel,Balmy Evening,219
Crépuscule (500 titres),38,2,2162811,Goth,Roman Flügel,Balmy Evening,219
Crépuscule (500 titres),39,2,2059127,Greenhouse,Roman Flügel,Balmy Evening,337
Crépuscule (500 titres),39,2,2162808,Greenhouse,Roman Flügel,Balmy Evening,337
Crépuscule (500 titres),40,2,2059128,Home,Roman Flügel,Balmy Evening,159
Crépuscule (500 titres),40,2,2170024,Home,Roman Flügel,Balmy Evening,159
Crépuscule (500 titres),41,4,1183836,Illumina,4 Strings,Sunset Aftermath,316
Crépuscule (500 titres),41,4,2124026,Illumina,4 Strings,Sunset Aftermath,316
Crépuscule (500 titres),41,4,2332505,Illumina,4 Strings,Sunset Aftermath,316
Crépuscule (500 titres),41,4,2332506,Illumina,4 Strings,Sunset Aftermath,316
Crépuscule (500 titres),42,4,1183840,In Our Hearts,4 Strings,Sunset Aftermath,341
Crépuscule (500 titres),42,4,2124027,In Our Hearts,4 Strings,Sunset Aftermath,341
Crépuscule (500 titres),42,4,2332517,In Our Hearts,4 Strings,Sunset Aftermath,341
Crépuscule (500 titres),42,4,2332518,In Our Hearts,4 Strings,Sunset Aftermath,341
Crépuscule (500 titres),43,4,1428196,In The Evening,Various Artists,Disco Rojo Vol. 3,171
Crépuscule (500 titres),43,4,1421981,In the Evening,Various Artists,"Disco Rojo, Volume 3",171
Crépuscule (500 titres),43,4,2136114,In the Evening,Various Artists,Dancestacja1,171
